station,name,state,lat,lon,elevation
USC00449025,W PT 2 NW,VA,37.5656,-76.8,6.1
USC00449126,WIDEWATER,VA,38.4667,-77.3167,6.1
USC00449135,WILKERSON'S,VA,38.2667,-77.0,8.5
USC00449146,WILLIAMSBURG 2 NW,VA,37.2833,-76.75,31.1
USC00449151,WILLIAMSBURG 2 N,VA,37.3017,-76.7039,21.3
USC00449169,WILLIS,VA,36.9136,-80.5075,856.5
USC00449181,WINCHESTER,VA,39.1881,-78.1517,219.5
USC00449186,WINCHESTER 7 SE,VA,39.1083,-78.1525,207.3
USC00449215,WISE 1SE,VA,36.9725,-82.5578,781.5
USC00449218,WISE,VA,37.0,-82.1333,754.1
USC00449263,WOODSTOCK 2 NE,VA,38.9031,-78.4792,202.1
USC00449301,WYTHEVILLE,VA,36.9364,-81.062,638.6
USR0000VASH,LIME KILN VIRGINIA,VA,37.9864,-79.7594,786.4
USR0000VBAC,BACK BAY VIRGINIA,VA,36.6833,-75.9333,365.8
USR0000VCHI,CHINCOTEAGUE VIRGINIA,VA,37.9333,-75.35,2.4
USR0000VCRA,CRAIG VALLEY VIRGINIA,VA,37.5222,-80.0797,385.9
USR0000VFVA,FORT VALLEY VIRGINIA,VA,38.8333,-78.4,243.8
USR0000VGDR,GREAT DISMAL NWR VIRGINIA,VA,36.6128,-76.5542,9.1
USR0000VJAM,JAMES RIVER VIRGINIA,VA,37.25,-77.25,15.2
USR0000VUMH,UMHOLT VIRGINIA,VA,37.7389,-79.3361,341.4
USR0000VWIS,WISE VIRGINIA,VA,36.9681,-82.5597,771.1
USW00000153,CHESTERFIELD CO AP,VA,37.4,-77.5169,72.2
USW00000154,HAMPTON ROADS EXECUTIVE AP,VA,36.7831,-76.45,7.0
USW00003739,CAPE CHARLES 5 ENE,VA,37.2908,-75.9269,8.8
USW00003759,CHARLOTTESVILLE 2 SSE,VA,37.9975,-78.4656,358.7
USW00013702,LANGLEY AFB,VA,37.0833,-76.35,3.0
USW00013726,BLACKSTONE FAA AP,VA,37.0833,-77.95,135.9
USW00013728,DANVILLE RGNL AP,VA,36.5728,-79.335,168.2
USW00013731,FRONT ROYAL 6 NNW,VA,39.0,-78.2333,207.9
USW00013732,GORDONSVILLE FAA AP,VA,38.0667,-78.15,135.0
USW00013733,LYNCHBURG RGNL AP,VA,37.3214,-79.2064,274.9
USW00013737,NORFOLK INTL AP,VA,36.9036,-76.1928,3.4
USW00013740,RICHMOND INTL AP,VA,37.5117,-77.3233,50.6
USW00013741,ROANOKE-BLACKSBURG RGNL AP,VA,37.3172,-79.9736,346.9
USW00013742,URBANNA WB CITY,VA,37.6333,-76.5667,9.1
USW00013743,WASHINGTON REAGAN NATL AP,VA,38.8472,-77.0344,4.0
USW00013750,NORFOLK NAS,VA,36.9375,-76.2892,5.2
USW00013755,CHINCOTEAGUE NAS,VA,37.9333,-75.4333,14.9
USW00013760,DAHLGREN WEAPONS LAB,VA,38.3333,-77.0333,6.1
USW00013762,FENTRESS NAVAL AUX FLD,VA,36.7008,-76.1294,3.0
USW00013769,OCEANA NAS,VA,36.8167,-76.0333,7.0
USW00013773,QUANTICO MCAS,VA,38.5036,-77.305,3.0
USW00013780,RICHMOND CHIMBORAZO PK,VA,37.5333,-77.4167,49.4
USW00013868,PULASKI FAA AP,VA,37.0833,-80.7833,668.1
USW00093728,DAVISON AAF,VA,38.7167,-77.1833,27.1
USW00093731,NORFOLK FLEET WF NAS,VA,36.95,-76.3,10.1
USW00093734,WASHINGTON DULLES WB A,VA,38.9833,-77.4667,85.0
USW00093735,FT EUSTIS FELKER AAF,VA,37.1333,-76.6,7.0
USW00093736,CHARLOTTESVILLE ALBEMARLE AP,VA,38.1375,-78.455,192.3
USW00093738,WASHINGTON DULLES INTL AP,VA,38.9347,-77.4472,89.6
USW00093739,WALLOPS IS NASA TEST FACILITY,VA,37.9372,-75.4661,9.8
USW00093741,NEWPORT NEWS INTL AP,VA,37.1322,-76.4939,11.0
USW00093773,NORFOLK RICH,VA,36.9842,-77.0072,77.7
USW00093775,ASHLAND HANOVER CO MUNI AP,VA,37.7092,-77.4347,61.6
USC00180185,ANNAPOLIS US NAVAL ACA,MD,38.9833,-76.4833,3.0
USC00180193,ANNAPOLIS POLICE BRKS,MD,38.9936,-76.5075,7.6
USC00180335,ASSATEAGUE,MD,38.0722,-75.2128,3.0
USC00180390,BACHMAN'S VALLEY,MD,39.6333,-76.9833,234.7
USC00180460,BALTIMORE SLEDDS POINT,MD,39.2,-76.5667,43.0
USC00180475,BALTIMORE HAMILTON,MD,39.35,-76.55,100.9
USC00180490,BALTIMORE WALBROOK,MD,39.3,-76.6333,61.0
USC00180530,BARRON CREEK SPRINGS,MD,38.5,-76.65,7.6
USC00180565,BATTERY PARK,MD,39.0,-77.1167,103.9
USC00180700,BELTSVILLE,MD,39.0303,-76.9314,44.2
USC00180701,BELTSVILLE PLT STN 1,MD,39.0333,-76.9333,49.1
USC00180702,BELTSVILLE PLT STN 2,MD,39.0333,-76.9333,43.0
USC00180703,BELTSVILLE PLT STN 3,MD,39.0333,-76.9333,61.0
USC00180704,BELTSVILLE PLT STN 4,MD,39.0333,-76.9333,82.0
USC00180705,BELTSVILLE PLT STN 5,MD,39.0167,-76.95,29.9
USC00180706,BELTSVILLE PLT STN 6,MD,39.0167,-76.95,67.1
USC00180732,BENSON POLICE BARRACKS,MD,39.5,-76.3833,111.3
USC00180737,BENTLEY SPRINGS 1 WNW,MD,39.6833,-76.7,223.1
USC00180752,BERLIN 2 NE,MD,38.35,-75.2,6.1
USC00180795,BETHESDA,MD,38.9667,-77.1167,100.9
USC00180800,BETHESDA NATL INST HEA,MD,39.0,-77.1,95.1
USC00180881,BITTINGER 2 NW,MD,39.6167,-79.25,823.9
USC00180915,BLACKWATER REFUGE,MD,38.4333,-76.1333,3.0
USC00180960,BOETTCHERVILLE,MD,39.65,-78.8,237.7
USC00180986,BOONSBORO,MD,39.5167,-77.65,225.9
USC00180990,BOONSBORO 1 NE,MD,39.5167,-77.65,192.0
USC00180995,BOONSBORO (1),MD,39.5333,-77.65,182.9
USC00181032,BOYDS 2 NW,MD,39.2167,-77.3333,176.8
USC00181125,BRIGHTON DAM,MD,39.1911,-77.0069,100.6
USC00181135,BRIGHTWOOD DC,MD,38.95,-77.0167,78.9
USC00181180,BROOKSIDE MANOR,MD,38.9667,-76.9667,14.9
USC00181250,BURKITTSVILLE,MD,39.4167,-77.5833,179.8
USC00181385,CAMBRIDGE WATER TRMT P,MD,38.5667,-76.0667,3.0
USC00181530,CATOCTIN MTN PARK,MD,39.6453,-77.4831,490.7
USC00181555,CECILTON,MD,39.4,-75.8833,27.1
USC00181627,CENTREVILLE,MD,39.05,-76.0667,18.0
USC00181685,CHARLOTTE HALL,MD,38.4667,-76.75,52.1
USC00181686,CHARLOTTE HALL 2 SE,MD,38.4667,-76.7667,50.6
USC00181693,CHASE,MD,39.3667,-76.3667,6.1
USC00181710,CHELTENHAM 1 NW,MD,38.7333,-76.85,70.1
USC00181750,CHESTERTOWN,MD,39.2167,-76.0519,12.2
USC00181790,HAGERSTOWN 1E,MD,39.6403,-77.6978,162.2
USC00181862,CLARKSVILLE 3 NNE,MD,39.2553,-76.9286,112.8
USC00181890,CLEAR SPRING 1 ENE,MD,39.6667,-77.9,177.1
USC00181980,COLEMAN 3 WNW,MD,39.35,-76.1333,24.1
USC00181995,COLLEGE PARK,MD,38.9833,-76.95,27.4
USC00182020,COLORA,MD,39.6667,-76.0833,106.7
USC00182060,CONOWINGO DAM,MD,39.6556,-76.175,12.2
USC00182065,CONOWINGO POLICE BKS,MD,39.65,-76.1833,61.0
USC00182205,CRISFIELD SOMRS COVE,MD,37.9667,-75.8667,3.0
USC00182215,CRISFIELD SOMERS COVE,MD,37.9833,-75.8667,2.4
USC00182280,CUMBERLAND,MD,39.65,-78.75,274.0
USC00182282,CUMBERLAND 2,MD,39.6419,-78.7561,222.5
USC00182285,CUMBERLAND POLICE BRK,MD,39.6394,-78.8308,295.7
USC00182308,CYLBURN,MD,39.3531,-76.6539,71.6
USC00182325,DALECARLIA RSVR,MD,38.9386,-77.1133,45.7
USC00182335,DAMASCUS 2 SW,MD,39.2667,-77.2333,220.1
USC00182336,DAMASCUS 3 SSW,MD,39.265,-77.2319,213.4
USC00182345,DARLINGTON,MD,39.6667,-76.2167,109.7
USC00182450,DEER PARK,MD,39.4333,-79.3333,748.9
USC00182523,DENTON 2 E,MD,38.8833,-75.8,14.9
USC00182585,DISTRICT HEIGHTS,MD,38.85,-76.9,82.9
USC00182660,DUNDALK,MD,39.2667,-76.5167,15.2
USC00182691,EASTERN NECK ISLAND,MD,39.0167,-76.2333,6.1
USC00182695,EASTON,MD,38.8,-76.0667,18.0
USC00182700,EASTON,MD,38.7428,-76.0669,12.2
USC00182770,EDGEMONT,MD,39.6667,-77.55,275.8
USC00182795,EDGEWOOD ARSENAL,MD,39.35,-76.3167,3.0
USC00182800,EDGEWOOD ARSENAL (1),MD,39.4167,-76.2667,12.8
USC00182860,ELKTON,MD,39.6167,-75.8333,11.9
USC00182875,ELLICOTT CITY,MD,39.2833,-76.8833,91.4
USC00182905,EMMITSBURG,MD,39.6833,-77.35,220.1
USC00182906,EMMITSBURG 2 SE,MD,39.6761,-77.2844,122.8
USC00183050,FALLSTON,MD,39.5167,-76.4,136.9
USC00183150,FLINTSTONE,MD,39.7,-78.6,243.8
USC00183230,FT GEORGE G MEADE,MD,39.1,-76.75,43.0
USC00183345,FREDERICK,MD,39.4167,-77.4167,92.0
USC00183347,FREDERICK (2),MD,39.4,-77.35,85.3
USC00183348,FREDERICK POLICE BRKS,MD,39.4161,-77.4389,115.8
USC00183353,FREDERICK 2 NNE,MD,39.4344,-77.3919,85.3
USC00183400,FRIENDSVILLE,MD,39.6167,-79.4667,698.0
USC00183401,FRIENDSVILLE,MD,39.6667,-79.4,460.9
USC00183402,FRIENDSVILLE 2 W,MD,39.6667,-79.45,609.9
USC00183410,FROSTBURG,MD,39.65,-78.9333,652.9
USC00183415,FROSTBURG 2,MD,39.6597,-78.9361,661.4
USC00183565,GEORGETOWN DIST RSCH,MD,39.3667,-75.9,7.6
USC00183585,GERMANTOWN,MD,39.1667,-77.3833,139.9
USC00183655,GLENELG,MD,39.2667,-76.9833,192.0
USC00183675,GLENN DALE BELL STN,MD,38.9689,-76.8042,45.7
USC00183715,GLYNDON,MD,39.4667,-76.8,213.4
USC00183795,GRANTSVILLE,MD,39.7,-79.15,726.0
USC00183805,GRASONVILLE,MD,38.95,-76.2,3.0
USC00183850,GREAT FALLS,MD,39.0,-77.25,61.0
USC00183855,GREAT FALLS,MD,39.0,-77.25,61.0
USC00183860,GREENBELT,MD,39.0,-76.8833,61.0
USC00183880,GREEN SPRING FURNACE,MD,39.6333,-77.9167,137.2
USC00183930,GROSVENOR LANE,MD,39.0167,-77.1167,100.9
USC00183975,HAGERSTOWN,MD,39.65,-77.7333,201.2
USC00183980,HAGERSTOWN POLICE BRK,MD,39.6044,-77.7325,170.7
USC00184025,HANCOCK,MD,39.7,-78.1833,116.1
USC00184030,HANCOCK,MD,39.6969,-78.1775,117.0
USC00184485,HUNTINGTOWN,MD,38.6167,-76.6167,49.1
USC00184650,JEWELL,MD,38.75,-76.6167,50.3
USC00184780,KEEDYSVILLE,MD,39.4833,-77.7,128.0
USC00184980,LAKE MONTEBELLO BALTIM,MD,39.3333,-76.5833,61.0
USC00185050,LANHAM,MD,38.9667,-76.85,54.9
USC00185080,LA PLATA 1 W,MD,38.5333,-77.0,42.7
USC00185111,LAUREL 3 W,MD,39.0847,-76.9003,121.9
USC00185200,LEONARDTOWN 4 SSW,MD,38.25,-76.65,6.1
USC00185201,LEONARDTOWN 3 NW,MD,38.3167,-76.6667,34.1
USC00185302,LISBON 1 W,MD,39.35,-77.1,223.1
USC00185530,LUKE,MD,39.4667,-79.0667,310.9
USC00185590,LUTHERSVILLE,MD,39.4167,-76.6333,103.6
USC00185665,MARDELLA SPRINGS,MD,38.4667,-75.7667,7.6
USC00185715,MARYLAND LINE,MD,39.7167,-76.65,256.0
USC00185790,MCDONOGH,MD,39.4,-76.7667,163.1
USC00185832,MC HENRY 2 NW,MD,39.5833,-79.3667,816.9
USC00185865,MECHANICSVILLE 5 NE,MD,38.4928,-76.7258,30.5
USC00185894,MERRILL,MD,39.6,-79.0833,545.6
USC00185916,MIDDLE RIVER,MD,39.3,-76.4167,6.1
USC00185917,MIDDLE RIVER 1 N,MD,39.35,-76.45,18.0
USC00185934,MILLERS 4 NE,MD,39.7194,-76.8028,262.1
USC00185985,MILLINGTON 1 SE,MD,39.2739,-75.87,9.1
USC00186150,MT. SAVAGE SUMMIT,MD,39.6833,-75.9667,869.3
USC00186350,NATL ARBORETUM DC,MD,38.9133,-76.97,15.2
USC00186408,NEW GERMANY,MD,39.6333,-79.1167,790.0
USC00186430,NEW MARKET MONROVIO,MD,39.3833,-77.2833,192.0
USC00186620,OAKLAND 1 SE,MD,39.4131,-79.4003,737.6
USC00186665,OCEAN CITY,MD,38.3333,-75.0833,6.1
USC00186670,OCEAN CITY MOTEL,MD,38.35,-75.0833,6.1
USC00186770,OWINGS FERRY LANDING,MD,38.6833,-76.6667,48.8
USC00186785,OXFORD,MD,38.7,-76.1667,3.0
USC00186800,OXON HILL,MD,38.7956,-76.9947,57.9
USC00186844,PARKTON 2 SW,MD,39.6333,-76.7,182.9
USC00186915,PATUXENT RIVER,MD,38.3333,-76.4167,11.6
USC00186980,PERRY POINT,MD,39.55,-76.0667,11.9
USC00187010,PICARDY,MD,39.55,-78.5167,313.9
USC00187015,PIKESVILLE POL BRKS,MD,39.3833,-76.7167,152.4
USC00187070,PLEASANT HILL,MD,39.4333,-76.8,201.2
USC00187140,POCOMOKE CITY,MD,38.0667,-75.55,6.1
USC00187205,POPES CREEK,MD,38.4,-77.0,6.1
USC00187230,PORT DEPOSIT 2 NE,MD,39.6292,-76.0847,91.4
USC00187250,PORTO BELLO,MD,38.1833,-76.45,11.6
USC00187272,POTOMAC FLTR PLT,MD,39.04,-77.2542,82.3
USC00187310,PRESTON 1 S,MD,38.7,-75.9167,14.9
USC00187315,PRETTYBOY DAM,MD,39.6333,-76.7,238.0
USC00187325,PRINCE FREDERICK 1 N,MD,38.55,-76.5833,43.0
USC00187330,PRINCESS ANNE,MD,38.2122,-75.6822,6.1
USC00187410,QUEENSTOWN 3 S,MD,38.9447,-76.1622,3.7
USC00187435,RANDALLSTOWN POLICE BK,MD,39.3833,-76.8333,189.0
USC00187550,RIDERWOOD,MD,39.4,-76.65,112.8
USC00187575,RIDGELY,MD,38.95,-75.8833,21.0
USC00187580,REISTERSTOWN,MD,39.4508,-76.7997,197.2
USC00187615,RIVERDALE,MD,38.9667,-76.9333,14.9
USC00187690,ROCK CREEK FOREST,MD,39.0,-77.0667,61.0
USC00187700,ROCK HALL,MD,39.1333,-76.2333,6.1
USC00187705,ROCKVILLE 1 NE,MD,39.1008,-77.1486,134.1
USC00187806,ROYAL OAK 2 SSW,MD,38.7153,-76.1908,3.0
USC00188000,SALISBURY,MD,38.365,-75.5892,3.0
USC00188003,SALISBURY POLICE BRKS,MD,38.42,-75.5642,12.2
USC00188004,SALISBURY 2N,MD,38.4083,-75.5922,14.6
USC00188007,SALISBURY USGS,MD,38.3667,-75.5833,9.1
USC00188030,SANDY POINT,MD,39.0167,-76.4,3.0
USC00188033,SANDY POINT (1),MD,38.2333,-75.2,3.7
USC00188065,SAVAGE RVR DAM,MD,39.51,-79.14,455.7
USC00188205,SHARPSBURG,MD,39.45,-77.75,128.0
USC00188207,SHARPSBURG 5 S,MD,39.3983,-77.7211,121.9
USC00188289,SILVER HILL OBSY,MD,38.8333,-76.95,85.0
USC00188300,SILVER SPRING,MD,39.0,-77.0167,82.0
USC00188315,SINES DEEP CREEK,MD,39.5228,-79.4131,621.8
USC00188320,SINES DEEP CREEK 2,MD,39.5333,-79.4167,622.1
USC00188368,SMITHSBURG,MD,39.65,-77.55,274.3
USC00188371,SMITHSBURG 2NW,MD,39.6633,-77.5831,204.2
USC00188380,SNOW HILL 4 N,MD,38.2317,-75.3761,9.1
USC00188405,SOLOMONS,MD,38.32,-76.4528,3.7
USC00188510,STATE SANATORIUM,MD,39.7167,-77.45,445.0
USC00188557,STEVENSVILLE 2SW,MD,38.9719,-76.3381,3.0
USC00188656,SUITLAND,MD,38.85,-76.9333,82.0
USC00188670,SUNNYSIDE,MD,39.3333,-79.45,762.0
USC00188715,TAKOMA PARK # 1,MD,38.9833,-77.0167,97.5
USC00188720,TAKOMA PARK BALT AVE,MD,38.9833,-77.0167,98.1
USC00188725,TAKOMA PARK MISS AVE,MD,38.9833,-77.0,70.1
USC00188780,TANEYTOWN,MD,39.6667,-77.1667,152.4
USC00188855,TONOLOWAY,MD,39.6667,-78.25,167.9
USC00188877,TOWSON,MD,39.3833,-76.5667,118.9
USC00188900,TRAPPE,MD,38.6667,-76.05,16.8
USC00188990,UNION BRIDGE,MD,39.5667,-77.1667,140.2
USC00189030,UNIONVILLE,MD,39.45,-77.1833,131.1
USC00189035,US SOLDIERS HOME DC,MD,38.9333,-77.0167,70.1
USC00189065,UPPER MARLBORO,MD,38.8,-76.7667,24.4
USC00189070,UPPER MARLBORO 3 NNW,MD,38.8519,-76.7683,39.6
USC00189115,VAN BIBBER,MD,39.4333,-76.3,30.5
USC00189140,VIENNA,MD,38.4875,-75.8211,3.0
USC00189187,VIERS MILL,MD,39.05,-77.0833,92.0
USC00189195,WALDORF POLICE BARRACK,MD,38.6517,-76.8806,64.0
USC00189314,WATERLOO POLICE BRCK,MD,39.1667,-76.7833,70.1
USC00189400,WEST LANHAM HILLS,MD,38.95,-76.8833,49.1
USC00189405,WESTERNPORT,MD,39.4833,-79.05,305.1
USC00189409,WESTERNPORT UPRC,MD,39.4833,-79.05,289.9
USC00189435,WESTMINSTER 2 SSE,MD,39.55,-76.9833,262.1
USC00189440,WESTMINSTER,MD,39.5736,-76.9883,228.6
USC00189497,WHALEYSVILLE,MD,38.4,-75.3,9.1
USC00189502,WHEATON RGNL PARK,MD,39.0667,-77.0333,100.6
USC00189507,WHITE HALL,MD,39.6167,-76.6333,107.0
USC00189570,WILLIAMSPORT,MD,39.6108,-77.8472,109.7
USC00189590,WILTONDALE,MD,39.2667,-76.5833,144.8
USC00189750,WOODSTOCK,MD,39.3333,-76.8667,140.2
USR0000MASS,ASSATEAGUE ISLAND MARYLAND,MD,38.0667,-75.2014,3.7
USR0000MBLA,BLACKWATER MARYLAND,MD,38.4167,-76.0,426.7
USW00003749,CAMP DAVID,MD,39.645,-77.4681,563.0
USW00003757,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4
USW00013701,ABERDEEN PHILLIPS FLD,MD,39.4717,-76.1697,17.4
USW00013705,CAMP SPRINGS ANDREWS AFB,MD,38.8167,-76.8667,86.0
USW00013710,WASHINGTON DC BOLLING FLD AFB,MD,38.8333,-77.0167,18.0
USW00013721,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9
USW00013730,FREDERICK WFMD,MD,39.4167,-77.4667,132.9
USW00013749,FREDERICK AF,MD,39.4333,-77.45,100.0
USW00013751,ANACOSTIA NAS,MD,38.85,-77.0333,15.8
USW00013752,ANNAPOLIS US NAVAL ACADEMY ASO,MD,38.9914,-76.4892,1.8
USW00013777,BALTIMORE CUSTOMS HOUSE,MD,39.2833,-76.6167,4.3
USW00093706,HAGERSTOWN RGNL AP,MD,39.7061,-77.7303,209.4
USW00093720,SALISBURY-WICOMICO RGNL AP,MD,38.3408,-75.5133,14.3
USW00093721,BALTIMORE-WASHINGTON INTL AP,MD,39.1733,-76.6842,42.1
USW00093733,FT MEADE TPTN AAF,MD,39.0833,-76.7667,46.0
USW00093784,MARYLAND SCI CTR,MD,39.2814,-76.6111,6.1
USW00093786,OCEAN CITY MUNI AP,MD,38.3092,-75.1233,1.8
USC00071200,BEAR 2 SW,DE,39.5917,-75.7325,24.4
USC00071330,BRIDGEVILLE 1 NW,DE,38.75,-75.6167,14.9
USC00071483,CLAYTON,DE,39.3,-75.6333,11.9
USC00072625,DELAWARE CY REEDY POIN,DE,39.5667,-75.5833,3.0
USC00072730,DOVER,DE,39.1467,-75.5056,9.1
USC00073570,GEORGETOWN 5 SW,DE,38.6333,-75.45,13.7
USC00073595,GREENWOOD 2NE,DE,38.8161,-75.5761,13.7
USC00075217,LAUREL 2 SW,DE,38.5333,-75.5667,9.1
USC00075320,LEWES,DE,38.7842,-75.1581,3.0
USC00075852,MIDDLETOWN 3 E,DE,39.45,-75.6667,16.8
USC00075915,MILFORD 2 SE,DE,38.8983,-75.425,10.7
USC00076020,MILLSBORO,DE,38.5833,-75.3167,6.1
USC00076102,MILTON,DE,38.8203,-75.203,1.2
USC00076405,NEWARK PUMPING STN,DE,39.6667,-75.75,34.1
USC00076410,NEWARK AG FARM,DE,39.6683,-75.7456,32.3
USC00078269,SELBYVILLE,DE,38.4667,-75.2167,9.1
USC00078508,SMYRNA 1 W,DE,39.2947,-75.6194,12.2
USC00078510,SMYRNA 3 NNW,DE,39.35,-75.6333,14.9
USC00079600,WILMINGTON CITY HALL,DE,39.75,-75.55,31.1
USC00079605,WILMINGTON PORTER RSCH,DE,39.7739,-75.5414,82.3
USR0000DPRI,PRIME HOOK DELAWARE,DE,38.8333,-75.3333,457.2
USW00013707,DOVER AFB,DE,39.1333,-75.4667,7.0
USW00013764,GEORGETOWN-DELAWARE COASTAL AP,DE,38.6897,-75.3625,15.2
USW00013781,WILMINGTON NEW CASTLE CO AP,DE,39.6744,-75.6056,22.6
USC00280331,ATSION,NJ,39.7417,-74.7258,14.9
USC00280346,AUDUBON,NJ,39.8833,-75.0833,11.9
USC00280484,BARNEGAT LIGHT,NJ,39.7575,-74.1069,7.9
USC00280690,BELLEPLAIN STN FOREST,NJ,39.2483,-74.8431,9.1
USC00280729,BELVIDERE,NJ,40.8333,-75.0833,85.0
USC00280734,BELVIDERE BRG,NJ,40.8292,-75.0833,80.2
USC00280907,BOONTON 1 SE,NJ,40.8917,-74.3964,85.3
USC00280978,BRANCHVILLE,NJ,41.15,-74.75,177.1
USC00280990,BRANT BEACH-BEACH HAVEN,NJ,39.5656,-74.2453,1.5
USC00281028,BRIDGETON 1 NE,NJ,39.4667,-75.2,34.1
USC00281038,BRIDGETON 4 NE,NJ,39.5,-75.1667,30.5
USC00281211,ROEBLING,NJ,40.1172,-74.7736,14.6
USC00281280,CAMDEN,NJ,39.9167,-75.1167,4.3
USC00281335,CANOE BROOK,NJ,40.7436,-74.3539,54.9
USC00281349,CAPE MAY CT HOUSE 4 N,NJ,39.1244,-74.7872,7.0
USC00281351,CAPE MAY 2 NW,NJ,38.9533,-74.9361,6.1
USC00281582,CHARLOTTEBURG RSVR,NJ,41.03,-74.4247,237.1
USC00281592,CHATHAM 2 W,NJ,40.7439,-74.4158,108.2
USC00281598,CHATSWORTH,NJ,39.8167,-74.5333,31.1
USC00281608,CHERRY HILL,NJ,39.9,-75.0167,12.2
USC00281708,CLAYTON,NJ,39.65,-75.1,36.9
USC00282023,CRANFORD,NJ,40.6667,-74.3236,24.4
USC00282130,CULVERS LAKE,NJ,41.1667,-74.7833,232.0
USC00282340,DOVER,NJ,40.8833,-74.5667,175.3
USC00282644,ELIZABETH,NJ,40.6667,-74.2333,11.9
USC00282768,ESSEX FELLS SVC BLDG,NJ,40.8319,-74.2864,106.7
USC00282773,ESSEX FELLS SVC BLDG,NJ,40.8167,-74.2833,75.9
USC00282805,ESTELL MANOR,NJ,39.3831,-74.8294,25.9
USC00283029,FLEMINGTON 5 NNW,NJ,40.5742,-74.8817,80.8
USC00283181,FREEHOLD-MARLBORO,NJ,40.3136,-74.2511,59.1
USC00283291,GLASSBORO 2 NE,NJ,39.7358,-75.0953,30.5
USC00283662,HAMMONTON 1 NE,NJ,39.6442,-74.8047,38.1
USC00283704,HARRISON,NJ,40.7481,-74.1519,7.3
USC00283706,HIGHLAND LAKES 1SW,NJ,41.1633,-74.4594,415.4
USC00283935,HIGH POINT PARK,NJ,41.3061,-74.6714,463.3
USC00283951,HIGHTSTOWN 2 W,NJ,40.2664,-74.5642,30.5
USC00284229,INDIAN MILLS 2 W,NJ,39.7994,-74.7806,30.5
USC00284339,JERSEY CITY,NJ,40.7419,-74.0572,41.1
USC00284627,LAKEWOOD 2 ENE,NJ,40.1,-74.1833,16.5
USC00284635,LAMBERTVILLE,NJ,40.3594,-74.9447,20.7
USC00284653,LAMBERTVILLE RIVER,NJ,40.3667,-74.95,18.3
USC00284700,LAURELTON 1 E,NJ,40.0667,-74.1167,6.1
USC00284735,LAYTON 3 NW,NJ,41.25,-74.85,143.0
USC00284736,LAYTON 2,NJ,41.25,-74.8667,121.9
USC00284762,LEESBURG STATE FARM,NJ,39.2333,-74.9667,3.0
USC00284887,LITTLE FALLS,NJ,40.8858,-74.2261,45.7
USC00284931,LODI,NJ,40.8667,-74.0833,15.2
USC00284987,LONG BRANCH-OAKHURST,NJ,40.2969,-74.0017,9.1
USC00285003,LONG VALLEY,NJ,40.7875,-74.7789,167.6
USC00285055,LUMBERTON,NJ,39.9667,-74.8,9.1
USC00285195,MANASQUAN 1 NW,NJ,40.1317,-74.06,17.1
USC00285197,MANVILLE,NJ,40.55,-74.5667,14.9
USC00285243,MARGATE,NJ,39.3378,-74.5036,4.9
USC00285346,MAYS LANDING 1 W,NJ,39.4506,-74.7472,8.5
USC00285576,MILLVILLE,NJ,39.4,-75.05,21.0
USC00285728,MOORESTOWN 4 E,NJ,39.9683,-74.865,10.1
USC00285769,MORRIS PLAINS 1 W,NJ,40.8333,-74.5,121.9
USC00286053,NEW BRUNSWICK (1),NJ,40.4833,-74.45,30.5
USC00286055,NEW BRUNSWICK 3 SE,NJ,40.4728,-74.4225,33.8
USC00286062,NEW BRUNSWICK EXP STN,NJ,40.4667,-74.4333,27.1
USC00286146,NEW MILFORD,NJ,40.9611,-74.0158,3.7
USC00286154,NEW MONMOUTH,NJ,40.4167,-74.1,9.1
USC00286177,NEWTON,NJ,41.0553,-74.7592,184.4
USC00286350,MERCHANTVILLE,NJ,38.9667,-75.0667,19.2
USC00286480,OCEAN CITY,NJ,39.2628,-74.6056,2.7
USC00286775,PATERSON,NJ,40.9,-74.15,31.1
USC00286843,PEMBERTON,NJ,39.9708,-74.6828,18.3
USC00286864,PENNSAUKEN 1N,NJ,39.9661,-75.0219,14.0
USC00286964,PHILADELPHIA/MT HOLLY WFO,NJ,40.0136,-74.8181,17.7
USC00286974,PHILLIPSBURG,NJ,40.6833,-75.1833,54.9
USC00286979,PHILLIPSBURG-EASTON BRG,NJ,40.6956,-75.2,70.7
USC00287079,PLAINFIELD,NJ,40.6036,-74.4025,27.4
USC00287131,PLEASANTVILLE 1 N,NJ,39.4167,-74.5167,3.0
USC00287301,POTTERSVILLE 2 NNW,NJ,40.7369,-74.7322,111.3
USC00287393,RAHWAY,NJ,40.6006,-74.2569,6.1
USC00287545,RIDGEFIELD,NJ,40.8333,-74.0167,24.1
USC00287587,RINGWOOD,NJ,41.0917,-74.2683,93.0
USC00287817,RUNNEMEDE,NJ,39.85,-75.0667,11.9
USC00287825,RUNYON,NJ,40.4333,-74.3333,6.1
USC00287831,RUTGERS MICRO MET STN,NJ,40.4833,-74.4333,39.9
USC00287833,RUTHERFORD,NJ,40.8167,-74.1167,14.9
USC00287850,SALEM,NJ,39.5697,-75.4617,5.5
USC00287865,SANDY HOOK,NJ,40.4633,-74.0056,3.0
USC00287869,SANDY HOOK LIGHTBOAT S,NJ,40.4667,-74.0167,6.7
USC00287899,SCHOOLEY'S MTN 1 SW,NJ,40.7858,-74.8319,301.1
